BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

434,708;  146,847;  224,952;    0,000
435,297;  149,161;  226,752;    0,000
435,885;  140,232;  223,309;    0,000
436,474;  136,720;  218,280;    0,000
437,062;  154,037;  218,380;    0,000
437,650;  181,039;  215,237;    0,000
438,239;  160,898;  210,866;    0,000
438,827;  152,214;  206,880;    0,000
439,415;  151,616;  202,723;    0,000
440,003;  155,905;  204,665;    0,000
440,592;  174,463;  205,523;    0,000
441,180;  158,121;  207,437;    0,000
441,768;  133,478;  206,123;    0,000
442,356;  146,037;  210,251;    0,000
442,944;  126,896;  214,151;    0,000
443,532;  150,298;  217,522;    0,000
444,120;  153,855;  211,722;    0,000
444,708;  123,984;  213,079;    0,000
445,296;  120,887;  211,108;    0,000
445,884;  122,902;  214,308;    0,000
446,472;  109,730;  213,351;    0,000
447,060;  111,845;  211,565;    0,000
447,647;   77,216;  210,394;    0,000
448,235;   87,132;  217,108;    0,000
448,823;  102,946;  215,479;    0,000
449,411;   98,531;  217,622;    0,000
449,998;   94,331;  214,865;    0,000
450,586;  133,517;  215,108;    0,000
451,173;  131,318;  219,051;    0,000
451,761;  157,518;  218,708;    0,000
452,349;  154,662;  219,294;    0,000
452,936;  149,718;  223,751;    0,000
453,524;  153,620;  222,765;    0,000
454,111;  152,364;  224,151;    0,000
454,698;  118,064;  224,951;    0,000
455,286;  128,838;  227,565;    0,000
455,873;  107,066;  229,751;    0,000
456,461;  103,342;  230,350;    0,000
457,048;  100,002;  227,193;    0,000
457,635;   93,102;  229,765;    0,000
458,222;   89,146;  232,650;    0,000
458,810;   91,346;  236,022;    0,000
459,397;   65,618;  227,307;    0,000
459,984;   77,404;  229,179;    0,000
460,571;   66,387;  223,807;    0,000
461,158;   62,501;  221,050;    0,000
461,745;   70,458;  219,465;    0,000
462,332;   72,871;  219,150;    0,000
462,919;   71,243;  216,507;    0,000
463,506;   78,670;  224,379;    0,000
464,093;   81,856;  221,208;    0,000
464,680;   98,628;  223,650;    0,000
465,267;  105,869;  227,936;    0,000
465,853;  120,526;  226,450;    0,000
466,440;  132,256;  228,150;    0,000
467,027;  132,114;  228,893;    0,000
467,614;  142,929;  224,979;    0,000
468,200;  148,888;  229,750;    0,000
468,787;  150,460;  227,607;    0,000
469,374;  152,837;  227,636;    0,000
469,960;  148,981;  230,007;    0,000
470,547;  158,368;  226,878;    0,000
471,133;  168,598;  223,678;    0,000
471,720;  161,084;  224,207;    0,000
472,306;  153,371;  224,064;    0,000
472,893;  146,254;  224,193;    0,000
473,479;  161,554;  228,793;    0,000
474,065;  144,310;  227,350;    0,000
474,652;  110,452;  229,721;    0,000
475,238;  100,852;  232,321;    0,000
475,824;   98,310;  227,664;    0,000
476,410;  126,496;  230,321;    0,000
476,997;  153,241;  234,007;    0,000
477,583;  143,902;  230,035;    0,000
478,169;  158,661;  231,707;    0,000
478,755;  183,562;  231,592;    0,000
479,341;  185,632;  226,593;    0,000
479,927;  194,131;  227,650;    0,000
480,513;  162,231;  225,593;    0,000
481,099;  128,945;  222,950;    0,000
481,685;  118,143;  223,607;    0,000
482,271;  121,813;  223,636;    0,000
482,857;  110,170;  218,550;    0,000
483,443;  116,899;  226,707;    0,000
484,028;   98,159;  224,193;    0,000
484,614;   84,817;  222,750;    0,000
485,200;   72,485;  217,993;    0,000
485,786;   83,715;  215,093;    0,000
